symbol,time,id,direction,entry,stop,r0,reason,exit,exit_reason,stop_mode,be_armed,tsl_active,be_price,wave_frame,adapt_params,be_floor,stop_trace,last_logged_stop,last_logged_mode,exit_r_raw,exit_r_fee,exit_r,r0_used,r_realized,r_sl,r_be,r_tsl,r_sl_overshoot,r_realized_adjusted
BTCUSDT,2025-04-24T09:52:00+00:00,95,SHORT,92281.97,92493.41,211.44000000000233,wavegate_momentum,92497.98,SL,INIT,False,False,92281.97,event,"{'wave': {'atr_mult0': 1.7318864774624374, 'atr_window': 245, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.9659432387312187, 'range_atr_min': 0.8744574290484141}, 'risk': {'be_trigger_r': 0.38647746243739567, 'tsl_start_r': 0.7297161936560934, 'tsl_atr_mult': 17.16193656093489}}",92493.41,[],92493.41,INIT,-1.021613696556907,0.43644518539537924,-1.4580588819522862,211.44000000000233,-1.021613696556907,-1.0,0.0,0.0,-0.021613696556906925,-1.021613696556907
BTCUSDT,2025-04-24T17:33:00+00:00,96,SHORT,92921.52,92941.44,19.919999999998254,wavegate_momentum,92944.47,SL,INIT,False,False,92921.52,event,"{'wave': {'atr_mult0': 1.5836393989983306, 'atr_window': 214, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.8918196994991652, 'range_atr_min': 0.818864774624374}, 'risk': {'be_trigger_r': 0.45792988313856425, 'tsl_start_r': 0.8368948247078464, 'tsl_atr_mult': 18.948247078464107}}",92941.44,[],92941.44,INIT,-1.1521084337348946,4.6647349397594455,-5.81684337349434,19.919999999998254,-1.1521084337348946,-1.0,0.0,0.0,-0.15210843373489458,-1.1521084337348946
BTCUSDT,2025-04-24T23:57:00+00:00,97,LONG,93858.36,93845.36,13.0,wavegate_momentum,93840.0,SL,INIT,False,False,93858.36,event,"{'wave': {'atr_mult0': 1.0347245409015025, 'atr_window': 97, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6173622704507512, 'range_atr_min': 0.6130217028380635}, 'risk': {'be_trigger_r': 0.3260434056761269, 'tsl_start_r': 0.6390651085141903, 'tsl_atr_mult': 15.651085141903172}}",93845.36,[],93845.36,INIT,-1.4123076923077371,7.219873846153846,-8.632181538461584,13.0,-1.4123076923077371,-1.0,0.0,0.0,-0.4123076923077371,-1.4123076923077371
BTCUSDT,2025-04-24T23:59:00+00:00,98,LONG,93931.66,94053.771158,86.30000000000291,wavegate_momentum,93920.63,BE,BE,True,False,93931.66,event,"{'wave': {'atr_mult0': 1.0414023372287144, 'atr_window': 98, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6207011686143572, 'range_atr_min': 0.615525876460768}, 'risk': {'be_trigger_r': 0.3217028380634391, 'tsl_start_r': 0.6325542570951586, 'tsl_atr_mult': 15.542570951585976}}",94053.771158,"[{'time': '2025-04-25T00:00:00+00:00', 'price': 93980.47, 'stop': 94053.771158, 'mode': 'BE', 'r': 0.5655851680184939, 'tsl_active': False, 'be_armed': True}]",94053.771158,BE,-0.12780996523752566,1.0884317497102762,-1.216241714947802,86.30000000000291,-0.12780996523752566,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-25T00:56:00+00:00,99,LONG,93894.7,94016.76311,72.59999999999127,wavegate_momentum,93904.15,BE,BE,True,False,93894.7,event,"{'wave': {'atr_mult0': 1.1936560934891487, 'atr_window': 131, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6968280467445742, 'range_atr_min': 0.6726210350584307}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",94016.76311,"[{'time': '2025-04-25T01:02:00+00:00', 'price': 93935.87, 'stop': 94016.76311, 'mode': 'BE', 'r': 0.5670798898072067, 'tsl_active': False, 'be_armed': True}]",94016.76311,BE,0.1301652892561739,1.2933154269974008,-1.1631501377412268,72.59999999999127,0.1301652892561739,0.0,0.1301652892561739,0.0,0.0,0.1301652892561739
BTCUSDT,2025-04-25T02:10:00+00:00,100,SHORT,93594.65,93472.97695499999,302.9400000000023,wavegate_momentum,93512.03,BE,BE,True,False,93594.65,event,"{'wave': {'atr_mult0': 1.544908180300501, 'atr_window': 205, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.8724540901502504, 'range_atr_min': 0.8043405676126878}, 'risk': {'be_trigger_r': 0.33338898163606007, 'tsl_start_r': 0.6500834724540901, 'tsl_atr_mult': 15.834724540901503}}",93472.97695499999,"[{'time': '2025-04-25T02:17:00+00:00', 'price': 93413.6, 'stop': 93472.97695499999, 'mode': 'BE', 'r': 0.5976430976430546, 'tsl_active': False, 'be_armed': True}]",93472.97695499999,BE,0.2727272727272553,0.30895441341519536,-0.036227140687940085,302.9400000000023,0.2727272727272553,0.0,0.2727272727272553,0.0,0.0,0.2727272727272553
BTCUSDT,2025-04-25T08:23:00+00:00,101,LONG,93700.0,93821.81,32.0,wavegate_momentum,93699.99,TSL,TSL,True,True,93700.0,event,"{'wave': {'atr_mult0': 1.515525876460768, 'atr_window': 199, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.857762938230384, 'range_atr_min': 0.7933222036727879}, 'risk': {'be_trigger_r': 0.33171953255425707, 'tsl_start_r': 0.6475792988313857, 'tsl_atr_mult': 15.792988313856428}}",93821.81,"[{'time': '2025-04-25T08:24:00+00:00', 'price': 93727.53, 'stop': 93821.81, 'mode': 'TSL', 'r': 0.8603124999999636, 'tsl_active': True, 'be_armed': True}]",93821.81,TSL,-0.00031249999983629095,2.928125,-2.9284374999998364,32.0,-0.00031249999983629095,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-25T12:12:00+00:00,102,LONG,94754.59,94877.77096699999,241.11000000000058,wavegate_momentum,94754.59,BE,BE,True,False,94754.59,event,"{'wave': {'atr_mult0': 1.8, 'atr_window': 260, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 1.0, 'range_atr_min': 0.9}, 'risk': {'be_trigger_r': 0.3721202003338898, 'tsl_start_r': 0.7081803005008347, 'tsl_atr_mult': 16.803005008347245}}",94877.77096699999,"[{'time': '2025-04-25T12:13:00+00:00', 'price': 94924.75, 'stop': 94877.77096699999, 'mode': 'BE', 'r': 0.7057359711335203, 'tsl_active': False, 'be_armed': True}]",94877.77096699999,BE,0.0,0.392993198125336,-0.392993198125336,241.11000000000058,0.0,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-25T14:35:00+00:00,103,LONG,94906.0,95029.3778,351.9600000000064,wavegate_momentum,95013.41,TSL,TSL,True,True,94906.0,event,"{'wave': {'atr_mult0': 1.8, 'atr_window': 260, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 1.0, 'range_atr_min': 0.9}, 'risk': {'be_trigger_r': 0.5, 'tsl_start_r': 0.9, 'tsl_atr_mult': 20.0}}",95029.3778,"[{'time': '2025-04-25T14:45:00+00:00', 'price': 95265.65, 'stop': 95029.3778, 'mode': 'TSL', 'r': 1.0218490737583465, 'tsl_active': True, 'be_armed': True}]",95029.3778,TSL,0.305176724627803,0.2696499602227477,0.03552676440505531,351.9600000000064,0.305176724627803,0.0,0.0,0.305176724627803,0.0,0.305176724627803
BTCUSDT,2025-04-26T10:30:00+00:00,104,SHORT,94285.06,94162.489422,31.369999999995343,wavegate_momentum,94285.07,BE,BE,True,False,94285.06,event,"{'wave': {'atr_mult0': 1.7666110183639399, 'atr_window': 252, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.9833055091819699, 'range_atr_min': 0.8874791318864774}, 'risk': {'be_trigger_r': 0.493322203672788, 'tsl_start_r': 0.8899833055091819, 'tsl_atr_mult': 19.8330550918197}}",94162.489422,"[{'time': '2025-04-26T10:31:00+00:00', 'price': 94269.22, 'stop': 94162.489422, 'mode': 'BE', 'r': 0.5049410264583634, 'tsl_active': False, 'be_armed': True}]",94162.489422,BE,-0.0003187759008388495,3.005580490915333,-3.0058992668161717,31.369999999995343,-0.0003187759008388495,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-26T10:35:00+00:00,105,SHORT,94260.87,94304.35,43.48000000001048,wavegate_momentum,94309.43,SL,INIT,False,False,94260.87,event,"{'wave': {'atr_mult0': 1.7813021702838063, 'atr_window': 256, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.9906510851419031, 'range_atr_min': 0.8929883138564274}, 'risk': {'be_trigger_r': 0.49699499165275457, 'tsl_start_r': 0.8954924874791319, 'tsl_atr_mult': 19.924874791318864}}",94304.35,[],94304.35,INIT,-1.1168353265866138,2.167913293467739,-3.2847486200543528,43.48000000001048,-1.1168353265866138,-1.0,0.0,0.0,-0.11683532658661377,-1.1168353265866138
BTCUSDT,2025-04-26T12:47:00+00:00,106,SHORT,94228.2,94105.70334,43.38000000000466,wavegate_momentum,94208.99,TSL,TSL,True,True,94228.2,event,"{'wave': {'atr_mult0': 1.7545909849749584, 'atr_window': 250, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.9772954924874792, 'range_atr_min': 0.8829716193656094}, 'risk': {'be_trigger_r': 0.4549248747913189, 'tsl_start_r': 0.8323873121869783, 'tsl_atr_mult': 18.87312186978297}}",94105.70334,"[{'time': '2025-04-26T12:49:00+00:00', 'price': 94177.36, 'stop': 94105.70334, 'mode': 'TSL', 'r': 1.1719686491468662, 'tsl_active': True, 'be_armed': True}]",94105.70334,TSL,0.44283079760234645,2.1721576763483146,-1.7293268787459681,43.38000000000466,0.44283079760234645,0.0,0.0,0.44283079760234645,0.0,0.44283079760234645
BTCUSDT,2025-04-26T16:07:00+00:00,107,LONG,94343.74,94316.58,27.160000000003492,wavegate_momentum,94300.0,SL,INIT,False,False,94343.74,event,"{'wave': {'atr_mult0': 1.6263772954924876, 'atr_window': 223, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.9131886477462438, 'range_atr_min': 0.8348914858096828}, 'risk': {'be_trigger_r': 0.41385642737896494, 'tsl_start_r': 0.7707846410684474, 'tsl_atr_mult': 17.846410684474122}}",94316.58,[],94316.58,INIT,-1.6104565537555087,3.4736281296019103,-5.084084683357419,27.160000000003492,-1.6104565537555087,-1.0,0.0,0.0,-0.6104565537555087,-1.6104565537555087
BTCUSDT,2025-04-26T16:20:00+00:00,108,LONG,94270.74,94393.291962,1e-09,wavegate_momentum,94270.74,TSL,TSL,True,True,94270.74,event,"{'wave': {'atr_mult0': 1.6010016694490818, 'atr_window': 217, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.9005008347245409, 'range_atr_min': 0.8253756260434058}, 'risk': {'be_trigger_r': 0.40350584307178633, 'tsl_start_r': 0.7552587646076795, 'tsl_atr_mult': 17.58764607679466}}",94393.291962,"[{'time': '2025-04-26T16:21:00+00:00', 'price': 94279.62, 'stop': 94393.291962, 'mode': 'TSL', 'r': 8879999999.990105, 'tsl_active': True, 'be_armed': True}]",94393.291962,TSL,0.0,94270740000.0,-94270740000.0,4.7135370000000005,0.0,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-26T21:15:00+00:00,109,LONG,94260.86,94383.399118,173.86000000000058,wavegate_momentum,94325.29,BE,BE,True,False,94260.86,event,"{'wave': {'atr_mult0': 1.0040066777963272, 'atr_window': 90, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6020033388981636, 'range_atr_min': 0.6015025041736227}, 'risk': {'be_trigger_r': 0.4358931552587646, 'tsl_start_r': 0.8038397328881469, 'tsl_atr_mult': 18.397328881469114}}",94383.399118,"[{'time': '2025-04-26T21:40:00+00:00', 'price': 94342.77, 'stop': 94383.399118, 'mode': 'BE', 'r': 0.4711261934890327, 'tsl_active': False, 'be_armed': True}]",94383.399118,BE,0.3705855285861774,0.5421653054181508,-0.1715797768319734,173.86000000000058,0.3705855285861774,0.0,0.3705855285861774,0.0,0.0,0.3705855285861774
BTCUSDT,2025-04-26T22:15:00+00:00,110,LONG,94583.42,94706.378446,110.08000000000175,wavegate_momentum,94564.318878331,BE,BE,True,False,94583.42,event,"{'wave': {'atr_mult0': 1.1509181969949918, 'atr_window': 122, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6754590984974957, 'range_atr_min': 0.6565943238731219}, 'risk': {'be_trigger_r': 0.41986644407345575, 'tsl_start_r': 0.7797996661101837, 'tsl_atr_mult': 17.996661101836395}}",94706.378446,"[{'time': '2025-04-26T22:18:00+00:00', 'price': 94646.61, 'stop': 94706.378446, 'mode': 'BE', 'r': 0.5740370639535004, 'tsl_active': False, 'be_armed': True}]",94706.378446,BE,-0.17352036399886073,0.8592243822674283,-1.0327447462662889,110.08000000000175,-0.17352036399886073,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-26T22:36:00+00:00,111,LONG,94657.49,94780.544737,51.279999999998836,wavegate_momentum,94657.49,BE,BE,True,False,94657.49,event,"{'wave': {'atr_mult0': 1.291151919866444, 'atr_window': 151, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.745575959933222, 'range_atr_min': 0.7091819699499166}, 'risk': {'be_trigger_r': 0.37846410684474124, 'tsl_start_r': 0.7176961602671118, 'tsl_atr_mult': 16.96160267111853}}",94780.544737,"[{'time': '2025-04-26T22:37:00+00:00', 'price': 94681.41, 'stop': 94780.544737, 'mode': 'BE', 'r': 0.4664586583463104, 'tsl_active': False, 'be_armed': True}]",94780.544737,BE,0.0,1.8458948907956738,-1.8458948907956738,51.279999999998836,0.0,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-26T22:39:00+00:00,112,LONG,94728.21,94851.356673,122.0,wavegate_momentum,94713.48,BE,BE,True,False,94728.21,event,"{'wave': {'atr_mult0': 1.2991652754590985, 'atr_window': 153, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7495826377295493, 'range_atr_min': 0.7121869782971619}, 'risk': {'be_trigger_r': 0.37245409015025044, 'tsl_start_r': 0.7086811352253757, 'tsl_atr_mult': 16.81135225375626}}",94851.356673,"[{'time': '2025-04-26T22:45:00+00:00', 'price': 94772.71, 'stop': 94851.356673, 'mode': 'BE', 'r': 0.36475409836065575, 'tsl_active': False, 'be_armed': True}]",94851.356673,BE,-0.12073770491811867,0.7764607377049181,-0.8971984426230367,122.0,-0.12073770491811867,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-27T00:57:00+00:00,113,LONG,94898.62,94826.08,72.5399999999936,wavegate_momentum,94812.49,SL,INIT,False,False,94898.62,event,"{'wave': {'atr_mult0': 1.7772954924874793, 'atr_window': 255, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.9886477462437395, 'range_atr_min': 0.8914858096828047}, 'risk': {'be_trigger_r': 0.5, 'tsl_start_r': 0.9, 'tsl_atr_mult': 20.0}}",94826.08,[],94826.08,INIT,-1.1873449131513332,1.3082247036119157,-2.495569616763249,72.5399999999936,-1.1873449131513332,-1.0,0.0,0.0,-0.18734491315133317,-1.1873449131513332
BTCUSDT,2025-04-27T02:39:00+00:00,114,SHORT,94347.82,94225.167834,65.17999999999302,wavegate_momentum,94323.65,BE,BE,True,False,94347.82,event,"{'wave': {'atr_mult0': 1.7599332220367279, 'atr_window': 251, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.9799666110183639, 'range_atr_min': 0.8849749582637729}, 'risk': {'be_trigger_r': 0.5, 'tsl_start_r': 0.9, 'tsl_atr_mult': 20.0}}",94225.167834,"[{'time': '2025-04-27T02:44:00+00:00', 'price': 94304.34, 'stop': 94225.167834, 'mode': 'BE', 'r': 0.6670757901199008, 'tsl_active': False, 'be_armed': True}]",94225.167834,BE,0.3708192697148726,1.447496471310373,-1.0766772015955004,65.17999999999302,0.3708192697148726,0.0,0.3708192697148726,0.0,0.0,0.3708192697148726
BTCUSDT,2025-04-27T04:17:00+00:00,115,SHORT,94250.0,94127.475,1e-09,wavegate_momentum,94250.0,TSL,TSL,True,True,94250.0,event,"{'wave': {'atr_mult0': 1.5796327212020034, 'atr_window': 213, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.8898163606010017, 'range_atr_min': 0.8173622704507513}, 'risk': {'be_trigger_r': 0.45792988313856425, 'tsl_start_r': 0.8368948247078464, 'tsl_atr_mult': 18.948247078464107}}",94127.475,"[{'time': '2025-04-27T04:18:00+00:00', 'price': 94223.63, 'stop': 94127.475, 'mode': 'TSL', 'r': 26369999999.995342, 'tsl_active': True, 'be_armed': True}]",94127.475,TSL,0.0,94250000000.0,-94250000000.0,4.7125,0.0,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-27T04:26:00+00:00,116,SHORT,94209.75,94087.277325,18.619999999995343,wavegate_momentum,94210.01,TSL,TSL,True,True,94209.75,event,"{'wave': {'atr_mult0': 1.5609348914858097, 'atr_window': 209, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.8804674457429048, 'range_atr_min': 0.8103505843071787}, 'risk': {'be_trigger_r': 0.45358931552587645, 'tsl_start_r': 0.8303839732888147, 'tsl_atr_mult': 18.839732888146912}}",94087.277325,"[{'time': '2025-04-27T04:33:00+00:00', 'price': 94173.91, 'stop': 94087.277325, 'mode': 'TSL', 'r': 1.9248120300754819, 'tsl_active': True, 'be_armed': True}]",94087.277325,TSL,-0.013963480128615808,5.05959989258988,-5.073563372718495,18.619999999995343,-0.013963480128615808,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-27T11:23:00+00:00,117,SHORT,93940.02,93817.897974,66.30000000000291,wavegate_momentum,93940.02,TSL,TSL,True,True,93940.02,event,"{'wave': {'atr_mult0': 1.0093489148580967, 'atr_window': 91, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6046744574290484, 'range_atr_min': 0.6035058430717863}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",93817.897974,"[{'time': '2025-04-27T11:24:00+00:00', 'price': 93900.01, 'stop': 93817.897974, 'mode': 'TSL', 'r': 0.6034690799397822, 'tsl_active': True, 'be_armed': True}]",93817.897974,TSL,0.0,1.4168932126696212,-1.4168932126696212,66.30000000000291,0.0,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-28T03:45:00+00:00,118,LONG,93872.53,93994.564289,74.63000000000466,wavegate_momentum,93853.57244256651,BE,BE,True,False,93872.53,event,"{'wave': {'atr_mult0': 1.6196994991652756, 'atr_window': 221, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.9098497495826378, 'range_atr_min': 0.8323873121869783}, 'risk': {'be_trigger_r': 0.45525876460767944, 'tsl_start_r': 0.8328881469115192, 'tsl_atr_mult': 18.881469115191987}}",93994.564289,"[{'time': '2025-04-28T04:01:00+00:00', 'price': 93916.49, 'stop': 93994.564289, 'mode': 'BE', 'r': 0.5890392603511143, 'tsl_active': False, 'be_armed': True}]",93994.564289,BE,-0.2540206007434994,1.2578390727588655,-1.5118596735023648,74.63000000000466,-0.2540206007434994,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-28T04:11:00+00:00,119,LONG,93965.99,94088.145787,168.09000000001106,wavegate_momentum,93977.85,BE,BE,True,False,93965.99,event,"{'wave': {'atr_mult0': 1.5555926544240402, 'atr_window': 208, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.87779632721202, 'range_atr_min': 0.808347245409015}, 'risk': {'be_trigger_r': 0.43989983305509184, 'tsl_start_r': 0.8098497495826378, 'tsl_atr_mult': 18.497495826377296}}",94088.145787,"[{'time': '2025-04-28T04:19:00+00:00', 'price': 94047.62, 'stop': 94088.145787, 'mode': 'BE', 'r': 0.4856326967694969, 'tsl_active': False, 'be_armed': True}]",94088.145787,BE,0.07055743946695105,0.5590218930334572,-0.48846445356650614,168.09000000001106,0.07055743946695105,0.0,0.07055743946695105,0.0,0.0,0.07055743946695105
BTCUSDT,2025-04-28T04:28:00+00:00,120,LONG,94135.08,94257.455604,337.18000000000757,wavegate_momentum,94224.27,BE,BE,True,False,94135.08,event,"{'wave': {'atr_mult0': 1.492821368948247, 'atr_window': 194, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.8464106844741235, 'range_atr_min': 0.7848080133555927}, 'risk': {'be_trigger_r': 0.428881469115192, 'tsl_start_r': 0.7933222036727879, 'tsl_atr_mult': 18.2220367278798}}",94257.455604,"[{'time': '2025-04-28T06:01:00+00:00', 'price': 94300.0, 'stop': 94257.455604, 'mode': 'BE', 'r': 0.48911560590780756, 'tsl_active': False, 'be_armed': True}]",94257.455604,BE,0.2645174684144977,0.27918346283883355,-0.01466599442433586,337.18000000000757,0.2645174684144977,0.0,0.2645174684144977,0.0,0.0,0.2645174684144977
BTCUSDT,2025-04-28T10:19:00+00:00,121,SHORT,94625.75,94502.736525,190.25,wavegate_momentum,94611.14,TSL,TSL,True,True,94625.75,event,"{'wave': {'atr_mult0': 1.174958263772955, 'atr_window': 127, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6874791318864775, 'range_atr_min': 0.6656093489148581}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",94502.736525,"[{'time': '2025-04-28T10:22:00+00:00', 'price': 94400.0, 'stop': 94502.736525, 'mode': 'TSL', 'r': 1.1865965834428385, 'tsl_active': True, 'be_armed': True}]",94502.736525,TSL,0.07679369250985851,0.49737582128777924,-0.4205821287779207,190.25,0.07679369250985851,0.0,0.0,0.07679369250985851,0.0,0.07679369250985851
BTCUSDT,2025-04-28T15:55:00+00:00,122,SHORT,93660.14,93538.381818,198.80999999999767,wavegate_momentum,93608.7,BE,BE,True,False,93660.14,event,"{'wave': {'atr_mult0': 1.654424040066778, 'atr_window': 229, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.927212020033389, 'range_atr_min': 0.8454090150250417}, 'risk': {'be_trigger_r': 0.41151919866444076, 'tsl_start_r': 0.7672787979966611, 'tsl_atr_mult': 17.78797996661102}}",93538.381818,"[{'time': '2025-04-28T16:11:00+00:00', 'price': 93566.58, 'stop': 93538.381818, 'mode': 'BE', 'r': 0.4706000704189868, 'tsl_active': False, 'be_armed': True}]",93538.381818,BE,0.2587395000251644,0.47110376741613147,-0.2123642673909671,198.80999999999767,0.2587395000251644,0.0,0.2587395000251644,0.0,0.0,0.2587395000251644
BTCUSDT,2025-04-29T00:00:00+00:00,123,LONG,95011.18,94952.38,58.79999999998836,wavegate_momentum,94930.51,SL,INIT,False,False,95011.18,event,"{'wave': {'atr_mult0': 1.116193656093489, 'atr_window': 114, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6580968280467445, 'range_atr_min': 0.6435726210350584}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",94952.38,[],94952.38,INIT,-1.371938775510446,1.6158363945581429,-2.9877751700685886,58.79999999998836,-1.371938775510446,-1.0,0.0,0.0,-0.37193877551044596,-1.371938775510446
BTCUSDT,2025-04-29T00:37:00+00:00,124,LONG,95028.83,95152.36747900001,1e-09,wavegate_momentum,95016.58,TSL,TSL,True,True,95028.83,event,"{'wave': {'atr_mult0': 1.2390651085141904, 'atr_window': 140, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7195325542570952, 'range_atr_min': 0.6896494156928213}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",95152.36747900001,"[{'time': '2025-04-29T00:38:00+00:00', 'price': 95077.13, 'stop': 95152.36747900001, 'mode': 'TSL', 'r': 48300000000.00291, 'tsl_active': True, 'be_armed': True}]",95152.36747900001,TSL,-12250000000.0,95028830000.0,-107278830000.0,4.7514415,-2.5781649632011674,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-29T12:19:00+00:00,125,LONG,95077.85,95201.451205,1e-09,wavegate_momentum,95072.0,TSL,TSL,True,True,95077.85,event,"{'wave': {'atr_mult0': 1.31118530884808, 'atr_window': 156, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7555926544240401, 'range_atr_min': 0.71669449081803}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",95201.451205,"[{'time': '2025-04-29T12:20:00+00:00', 'price': 95091.58, 'stop': 95201.451205, 'mode': 'TSL', 'r': 13729999999.995924, 'tsl_active': True, 'be_armed': True}]",95201.451205,TSL,-5850000000.00582,95077850000.0,-100927850000.00581,4.7538925,-1.230570527206036,0.0,0.0,0.0,0.0,0.0
