symbol,time,direction,entry,stop,r0,reason,exit,exit_reason,stop_mode,be_armed,tsl_active,be_price,wave_frame,adapt_params,be_floor,r_realized
BTCUSDT,2025-04-13T20:39:00+00:00,SHORT,83518.99,83410.415313,234.2985818113375,wavegate_momentum,83410.415313,TSL,TSL,True,True,83518.99,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.4964941569282137, 'tsl_start_r': 0.8964941569282137, 'tsl_atr_mult': 2.137729549248748}}",83410.415313,0.463403090879257
BTCUSDT,2025-04-14T03:28:00+00:00,LONG,84737.63,84651.0,86.63000000000466,wavegate_momentum,84651.0,SL,INIT,False,False,84737.63,event,"{'wave': {'atr_mult0': 1.3185308848080133, 'atr_window': 143, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8474123539232054, 'range_atr_min': 0.8237061769616028}, 'risk': {'be_trigger_r': 0.5779632721202004, 'tsl_start_r': 0.9779632721202003, 'tsl_atr_mult': 2.422871452420701}}",84651.0,-1.0
BTCUSDT,2025-04-14T03:38:00+00:00,LONG,84740.02,84651.0,89.02000000000407,wavegate_momentum,84651.0,SL,INIT,False,False,84740.02,event,"{'wave': {'atr_mult0': 1.268447412353923, 'atr_window': 133, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8273789649415694, 'range_atr_min': 0.8136894824707847}, 'risk': {'be_trigger_r': 0.5729549248747913, 'tsl_start_r': 0.9729549248747913, 'tsl_atr_mult': 2.4053422370617694}}",84651.0,-1.0
BTCUSDT,2025-04-14T07:03:00+00:00,SHORT,84505.47,84610.31544099376,104.84544099375489,wavegate_momentum,84610.31544099376,SL,INIT,False,False,84505.47,event,"{'wave': {'atr_mult0': 1.203338898163606, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8013355592654424, 'range_atr_min': 0.8006677796327213}, 'risk': {'be_trigger_r': 0.4377295492487479, 'tsl_start_r': 0.837729549248748, 'tsl_atr_mult': 1.9320534223706178}}",84610.31544099376,-1.0
BTCUSDT,2025-04-14T07:40:00+00:00,SHORT,84437.3,84508.73,71.42999999999302,wavegate_momentum,84508.73,SL,INIT,False,False,84437.3,event,"{'wave': {'atr_mult0': 1.2517529215358931, 'atr_window': 130, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8207011686143573, 'range_atr_min': 0.8103505843071787}, 'risk': {'be_trigger_r': 0.4517529215358932, 'tsl_start_r': 0.8517529215358932, 'tsl_atr_mult': 1.981135225375626}}",84508.73,-1.0
BTCUSDT,2025-04-14T13:16:00+00:00,LONG,85157.21,85267.914373,55.580000000001746,wavegate_momentum,85267.914373,TSL,TSL,True,True,85157.21,event,"{'wave': {'atr_mult0': 1.9813021702838065, 'atr_window': 276, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1125208681135226, 'range_atr_min': 0.9562604340567613}, 'risk': {'be_trigger_r': 0.4637729549248748, 'tsl_start_r': 0.8637729549248748, 'tsl_atr_mult': 2.0232053422370617}}",85267.914373,1.9918023209787155
BTCUSDT,2025-04-15T05:37:00+00:00,LONG,85670.52,85781.891676,60.5,wavegate_momentum,85781.891676,BE,BE,True,False,85670.52,event,"{'wave': {'atr_mult0': 1.8544240400667782, 'atr_window': 250, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0617696160267112, 'range_atr_min': 0.9308848080133556}, 'risk': {'be_trigger_r': 0.4524207011686144, 'tsl_start_r': 0.8524207011686143, 'tsl_atr_mult': 1.9834724540901503}}",85781.891676,1.8408541487602512
BTCUSDT,2025-04-15T12:02:00+00:00,LONG,85589.16,85700.425908,94.03091079930891,wavegate_momentum,85700.425908,TSL,TSL,True,True,85589.16,event,"{'wave': {'atr_mult0': 2.103171953255426, 'atr_window': 300, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1612687813021703, 'range_atr_min': 0.9806343906510852}, 'risk': {'be_trigger_r': 0.4447412353923205, 'tsl_start_r': 0.8447412353923206, 'tsl_atr_mult': 1.9565943238731218}}",85700.425908,1.183290761029393
BTCUSDT,2025-04-17T16:32:00+00:00,LONG,84984.56,84826.19162809658,158.36837190341612,wavegate_momentum,84826.19162809658,SL,INIT,False,False,84984.56,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.8713090500969278, 'w2_post_min': 0.9426181001938556, 'min_conf': 0.9521817501615463, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",84826.19162809658,-1.0
BTCUSDT,2025-04-17T17:34:00+00:00,LONG,85150.0,85015.8428605054,134.15713949459314,wavegate_momentum,85015.8428605054,SL,INIT,False,False,85150.0,event,"{'wave': {'atr_mult0': 2.074791318864775, 'atr_window': 294, 'w2_end_arm': 0.8721729787806323, 'w2_post_min': 0.9443459575612645, 'min_conf': 0.9536216313010538, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1499165275459098, 'range_atr_min': 0.9749582637729549}, 'risk': {'be_trigger_r': 0.5656093489148581, 'tsl_start_r': 0.9656093489148581, 'tsl_atr_mult': 2.3796327212020034}}",85015.8428605054,-1.0
BTCUSDT,2025-04-18T18:13:00+00:00,LONG,84570.49,84680.431637,23.0,wavegate_momentum,84680.431637,BE,BE,True,False,84570.49,event,"{'wave': {'atr_mult0': 2.0113522537562605, 'atr_window': 282, 'w2_end_arm': 0.8723676685286201, 'w2_post_min': 0.9447353370572401, 'min_conf': 0.9539461142143668, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.124540901502504, 'range_atr_min': 0.9622704507512521}, 'risk': {'be_trigger_r': 0.5212020033388982, 'tsl_start_r': 0.9212020033388981, 'tsl_atr_mult': 2.2242070116861434}}",84680.431637,4.780071173912881
BTCUSDT,2025-04-20T00:38:00+00:00,SHORT,85178.66,85067.927742,42.48899723046634,wavegate_momentum,85067.927742,TSL,TSL,True,True,85178.66,event,"{'wave': {'atr_mult0': 1.3585976627712855, 'atr_window': 151, 'w2_end_arm': 0.8829899038383902, 'w2_post_min': 0.9659798076767802, 'min_conf': 0.9716498397306501, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8634390651085142, 'range_atr_min': 0.8317195325542571}, 'risk': {'be_trigger_r': 0.4604340567612688, 'tsl_start_r': 0.8604340567612688, 'tsl_atr_mult': 2.0115191986644407}}",85067.927742,2.6061395941960264
BTCUSDT,2025-04-21T12:32:00+00:00,LONG,87386.45,87396.52,1e-09,wavegate_momentum,87396.52,SL,INIT,False,False,87386.45,event,"{'wave': {'atr_mult0': 1.831051752921536, 'atr_window': 246, 'w2_end_arm': 0.8917099382069494, 'w2_post_min': 0.9834198764138988, 'min_conf': 0.9861832303449156, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0524207011686144, 'range_atr_min': 0.9262103505843072}, 'risk': {'be_trigger_r': 0.4163606010016695, 'tsl_start_r': 0.8163606010016695, 'tsl_atr_mult': 1.8572621035058432}}",87396.52,10070000000.006985
BTCUSDT,2025-04-22T02:01:00+00:00,LONG,88607.13,88416.10373450465,191.0262654953549,wavegate_momentum,88416.10373450465,SL,INIT,False,False,88607.13,event,"{'wave': {'atr_mult0': 1.7809682804674458, 'atr_window': 236, 'w2_end_arm': 0.8917099382069494, 'w2_post_min': 0.9834198764138988, 'min_conf': 0.9861832303449156, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0323873121869782, 'range_atr_min': 0.9161936560934891}, 'risk': {'be_trigger_r': 0.4170283806343907, 'tsl_start_r': 0.8170283806343906, 'tsl_atr_mult': 1.8595993322203672}}",88416.10373450465,-1.0
BTCUSDT,2025-04-25T01:08:00+00:00,LONG,93919.99,94042.085987,49.63999999999942,wavegate_momentum,94042.085987,TSL,TSL,True,True,93919.99,event,"{'wave': {'atr_mult0': 1.4253756260434056, 'atr_window': 165, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8901502504173623, 'range_atr_min': 0.8450751252086812}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",94042.085987,2.4596290692988467
BTCUSDT,2025-04-26T20:07:00+00:00,LONG,94364.96,94324.14697252077,40.813027479234734,wavegate_momentum,94324.14697252077,SL,INIT,False,False,94364.96,event,"{'wave': {'atr_mult0': 1.213355592654424, 'atr_window': 122, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8053422370617697, 'range_atr_min': 0.8026711185308848}, 'risk': {'be_trigger_r': 0.5469115191986644, 'tsl_start_r': 0.9469115191986645, 'tsl_atr_mult': 2.3141903171953255}}",94324.14697252077,-1.0
BTCUSDT,2025-04-27T04:17:00+00:00,SHORT,94250.0,94127.475,1e-09,wavegate_momentum,94127.475,TSL,TSL,True,True,94250.0,event,"{'wave': {'atr_mult0': 1.9245409015025041, 'atr_window': 264, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0898163606010016, 'range_atr_min': 0.9449081803005008}, 'risk': {'be_trigger_r': 0.5579298831385643, 'tsl_start_r': 0.9579298831385643, 'tsl_atr_mult': 2.3527545909849747}}",94127.475,122524999999.99417
BTCUSDT,2025-04-28T23:55:00+00:00,LONG,95028.0,94973.91,54.08999999999651,wavegate_momentum,94973.91,SL,INIT,False,False,95028.0,event,"{'wave': {'atr_mult0': 1.3702838063439065, 'atr_window': 154, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8681135225375627, 'range_atr_min': 0.8340567612687814}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",94973.91,-1.0
BTCUSDT,2025-05-01T14:35:00+00:00,LONG,96357.6,96482.86488000001,62.529999999998836,wavegate_momentum,96482.86488000001,TSL,TSL,True,True,96357.6,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",96482.86488000001,2.003276507276584
BTCUSDT,2025-05-01T16:01:00+00:00,LONG,96963.87,97089.923031,1e-09,wavegate_momentum,97089.923031,TSL,TSL,True,True,96963.87,event,"{'wave': {'atr_mult0': 2.0263772954924875, 'atr_window': 285, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.130550918196995, 'range_atr_min': 0.9652754590984975}, 'risk': {'be_trigger_r': 0.5956594323873121, 'tsl_start_r': 0.9956594323873122, 'tsl_atr_mult': 2.4848080133555928}}",97089.923031,126053031000.0031
BTCUSDT,2025-05-03T10:23:00+00:00,SHORT,96188.71,96063.66467700001,25.489999999990687,wavegate_momentum,96063.66467700001,TSL,TSL,True,True,96188.71,event,"{'wave': {'atr_mult0': 2.121535893155259, 'atr_window': 304, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1686143572621035, 'range_atr_min': 0.9843071786310518}, 'risk': {'be_trigger_r': 0.5726210350584306, 'tsl_start_r': 0.9726210350584308, 'tsl_atr_mult': 2.4041736227045076}}",96063.66467700001,4.905661945862854
BTCUSDT,2025-05-07T01:52:00+00:00,LONG,97419.99,97280.73122896664,139.25877103336097,wavegate_momentum,97280.73122896664,SL,INIT,False,False,97419.99,event,"{'wave': {'atr_mult0': 1.7108514190317194, 'atr_window': 222, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0043405676126878, 'range_atr_min': 0.9021702838063439}, 'risk': {'be_trigger_r': 0.44273789649415696, 'tsl_start_r': 0.842737896494157, 'tsl_atr_mult': 1.9495826377295493}}",97280.73122896664,-1.0
BTCUSDT,2025-05-07T14:24:00+00:00,LONG,97319.57,97446.085441,118.08000000000175,wavegate_momentum,97446.085441,BE,BE,True,False,97319.57,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.5462437395659432, 'tsl_start_r': 0.9462437395659432, 'tsl_atr_mult': 2.3118530884808015}}",97446.085441,1.071438355352253
BTCUSDT,2025-05-11T09:01:00+00:00,LONG,103869.58,104004.61045400001,57.88000000000466,wavegate_momentum,104004.61045400001,TSL,TSL,True,True,103869.58,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.42270450751252087, 'tsl_start_r': 0.8227045075125209, 'tsl_atr_mult': 1.8794657762938232}}",104004.61045400001,2.332938044229374
BTCUSDT,2025-05-11T09:06:00+00:00,LONG,103962.35,104097.501055,89.04351414849225,wavegate_momentum,104097.501055,BE,BE,True,False,103962.35,event,"{'wave': {'atr_mult0': 1.203338898163606, 'atr_window': 120, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8013355592654424, 'range_atr_min': 0.8006677796327213}, 'risk': {'be_trigger_r': 0.41569282136894825, 'tsl_start_r': 0.8156928213689483, 'tsl_atr_mult': 1.854924874791319}}",104097.501055,1.5178090879770527
BTCUSDT,2025-05-11T10:56:00+00:00,LONG,104467.2,104603.00736,68.6299999999901,wavegate_momentum,104603.00736,TSL,TSL,True,True,104467.2,event,"{'wave': {'atr_mult0': 1.2617696160267111, 'atr_window': 132, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8247078464106845, 'range_atr_min': 0.8123539232053423}, 'risk': {'be_trigger_r': 0.405008347245409, 'tsl_start_r': 0.805008347245409, 'tsl_atr_mult': 1.8175292153589315}}",104603.00736,1.978833746175517
BTCUSDT,2025-05-12T22:18:00+00:00,LONG,102652.06,102785.507678,121.86021902599896,wavegate_momentum,102785.507678,BE,BE,True,False,102652.06,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.5398998330550918, 'tsl_start_r': 0.9398998330550918, 'tsl_atr_mult': 2.2896494156928213}}",102785.507678,1.0950881187200694
BTCUSDT,2025-05-12T22:27:00+00:00,LONG,102757.24,102890.824412,117.61084976611892,wavegate_momentum,102890.824412,BE,BE,True,False,102757.24,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.5425709515859767, 'tsl_start_r': 0.9425709515859766, 'tsl_atr_mult': 2.2989983305509183}}",102890.824412,1.1358170803598702
BTCUSDT,2025-05-13T01:23:00+00:00,LONG,102655.13,102788.581669,91.58000000000175,wavegate_momentum,102788.581669,BE,BE,True,False,102655.13,event,"{'wave': {'atr_mult0': 1.4053422370617696, 'atr_window': 161, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8821368948247079, 'range_atr_min': 0.841068447412354}, 'risk': {'be_trigger_r': 0.4163606010016695, 'tsl_start_r': 0.8163606010016695, 'tsl_atr_mult': 1.8572621035058432}}",102788.581669,1.4572141188032246
BTCUSDT,2025-05-13T10:22:00+00:00,LONG,103388.36,103522.764868,60.7899999999936,wavegate_momentum,103522.764868,BE,BE,True,False,103388.36,event,"{'wave': {'atr_mult0': 1.5505843071786312, 'atr_window': 190, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9402337228714525, 'range_atr_min': 0.8701168614357262}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",103522.764868,2.2109700279653226
BTCUSDT,2025-05-13T15:40:00+00:00,LONG,103663.88,103543.1,120.77999999999884,wavegate_momentum,103543.1,SL,INIT,False,False,103663.88,event,"{'wave': {'atr_mult0': 2.1398998330550922, 'atr_window': 307, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1759599332220367, 'range_atr_min': 0.9879799666110184}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",103543.1,-1.0
BTCUSDT,2025-05-14T00:25:00+00:00,SHORT,103882.39,103747.342893,110.05286782054463,wavegate_momentum,103747.342893,BE,BE,True,False,103882.39,event,"{'wave': {'atr_mult0': 1.270116861435726, 'atr_window': 134, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8280467445742905, 'range_atr_min': 0.8140233722871453}, 'risk': {'be_trigger_r': 0.4220367278797997, 'tsl_start_r': 0.8220367278797998, 'tsl_atr_mult': 1.877128547579299}}",103747.342893,1.2271112027740838
BTCUSDT,2025-05-15T17:51:00+00:00,LONG,104079.08,103982.85,96.22999999999593,wavegate_momentum,103982.85,SL,INIT,False,False,104079.08,event,"{'wave': {'atr_mult0': 1.837729549248748, 'atr_window': 247, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0550918196994992, 'range_atr_min': 0.9275459098497496}, 'risk': {'be_trigger_r': 0.5452420701168614, 'tsl_start_r': 0.9452420701168615, 'tsl_atr_mult': 2.3083472454090153}}",103982.85,-1.0
BTCUSDT,2025-05-18T06:14:00+00:00,LONG,103577.04,103711.690152,1e-09,wavegate_momentum,103711.690152,TSL,TSL,True,True,103577.04,event,"{'wave': {'atr_mult0': 1.268447412353923, 'atr_window': 133, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8273789649415694, 'range_atr_min': 0.8136894824707847}, 'risk': {'be_trigger_r': 0.5769616026711185, 'tsl_start_r': 0.9769616026711185, 'tsl_atr_mult': 2.419365609348915}}",103711.690152,134650152000.00197
BTCUSDT,2025-05-19T11:07:00+00:00,SHORT,102925.6,102791.79672000001,91.09999999999127,wavegate_momentum,102791.79672000001,TSL,TSL,True,True,102925.6,event,"{'wave': {'atr_mult0': 1.201669449081803, 'atr_window': 120, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8006677796327213, 'range_atr_min': 0.8003338898163607}, 'risk': {'be_trigger_r': 0.5101836393989984, 'tsl_start_r': 0.9101836393989984, 'tsl_atr_mult': 2.185642737896494}}",102791.79672000001,1.4687517014270652
BTCUSDT,2025-05-20T08:39:00+00:00,SHORT,104916.89,105012.98,96.08999999999651,wavegate_momentum,105012.98,SL,INIT,False,False,104916.89,event,"{'wave': {'atr_mult0': 1.8143572621035058, 'atr_window': 242, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0457429048414024, 'range_atr_min': 0.9228714524207011}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",105012.98,-1.0
BTCUSDT,2025-05-21T05:23:00+00:00,LONG,107599.99,107739.869987,99.99000000000524,wavegate_momentum,107739.869987,BE,BE,True,False,107599.99,event,"{'wave': {'atr_mult0': 1.4387312186978298, 'atr_window': 167, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8954924874791319, 'range_atr_min': 0.847746243739566}, 'risk': {'be_trigger_r': 0.4507512520868114, 'tsl_start_r': 0.8507512520868113, 'tsl_atr_mult': 1.9776293823038398}}",107739.869987,1.3989397639762542
BTCUSDT,2025-05-23T10:44:00+00:00,LONG,110999.93,111144.22990899999,77.79597062850371,wavegate_momentum,111144.22990899999,BE,BE,True,False,110999.93,event,"{'wave': {'atr_mult0': 1.5906510851419031, 'atr_window': 198, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9562604340567613, 'range_atr_min': 0.8781302170283807}, 'risk': {'be_trigger_r': 0.45375626043405676, 'tsl_start_r': 0.8537562604340568, 'tsl_atr_mult': 1.9881469115191988}}",111144.22990899999,1.8548506797230422
BTCUSDT,2025-05-23T10:49:00+00:00,LONG,111068.62,111213.009206,78.94842710871308,wavegate_momentum,111213.009206,TSL,TSL,True,True,111068.62,event,"{'wave': {'atr_mult0': 1.6290484140233723, 'atr_window': 205, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9716193656093489, 'range_atr_min': 0.8858096828046744}, 'risk': {'be_trigger_r': 0.4534223706176962, 'tsl_start_r': 0.8534223706176962, 'tsl_atr_mult': 1.9869782971619365}}",111213.009206,1.828905416965194
BTCUSDT,2025-05-24T10:25:00+00:00,LONG,108244.6,108272.73,1e-09,wavegate_momentum,108272.73,SL,INIT,False,False,108244.6,event,"{'wave': {'atr_mult0': 2.0130217028380635, 'atr_window': 282, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1252086811352253, 'range_atr_min': 0.9626043405676127}, 'risk': {'be_trigger_r': 0.5929883138564274, 'tsl_start_r': 0.9929883138564274, 'tsl_atr_mult': 2.475459098497496}}",108272.73,28129999999.990105
BTCUSDT,2025-05-24T17:54:00+00:00,LONG,109041.16,109182.913508,58.38999999999942,wavegate_momentum,109182.913508,BE,BE,True,False,109041.16,event,"{'wave': {'atr_mult0': 1.4203672787979966, 'atr_window': 164, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8881469115191987, 'range_atr_min': 0.8440734557595994}, 'risk': {'be_trigger_r': 0.4667779632721202, 'tsl_start_r': 0.8667779632721202, 'tsl_atr_mult': 2.033722871452421}}",109182.913508,2.4277017982530524
BTCUSDT,2025-05-26T07:35:00+00:00,LONG,109913.04,110055.926952,121.30966505208926,wavegate_momentum,110055.926952,TSL,TSL,True,True,109913.04,event,"{'wave': {'atr_mult0': 1.4253756260434056, 'atr_window': 165, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8901502504173623, 'range_atr_min': 0.8450751252086812}, 'risk': {'be_trigger_r': 0.48814691151919865, 'tsl_start_r': 0.8881469115191987, 'tsl_atr_mult': 2.1085141903171953}}",110055.926952,1.1778694792261308
BTCUSDT,2025-05-26T11:35:00+00:00,SHORT,109636.9,109494.37203,37.65000000000873,wavegate_momentum,109494.37203,TSL,TSL,True,True,109636.9,event,"{'wave': {'atr_mult0': 1.4387312186978298, 'atr_window': 167, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8954924874791319, 'range_atr_min': 0.847746243739566}, 'risk': {'be_trigger_r': 0.4213689482470785, 'tsl_start_r': 0.8213689482470785, 'tsl_atr_mult': 1.8747913188647747}}",109494.37203,3.7856034528542497
BTCUSDT,2025-05-26T13:55:00+00:00,SHORT,109574.46,109679.75798799902,105.29798799901619,wavegate_momentum,109679.75798799902,SL,INIT,False,False,109574.46,event,"{'wave': {'atr_mult0': 2.151585976627713, 'atr_window': 310, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1806343906510852, 'range_atr_min': 0.9903171953255425}, 'risk': {'be_trigger_r': 0.4757929883138564, 'tsl_start_r': 0.8757929883138564, 'tsl_atr_mult': 2.0652754590984976}}",109679.75798799902,-1.0
BTCUSDT,2025-05-27T16:10:00+00:00,LONG,110129.78,110126.61,3.1699999999982538,wavegate_momentum,110126.61,SL,INIT,False,False,110129.78,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",110126.61,-1.0
BTCUSDT,2025-05-28T10:51:00+00:00,LONG,108933.31,108829.63977378221,103.67022621778597,wavegate_momentum,108829.63977378221,SL,INIT,False,False,108933.31,event,"{'wave': {'atr_mult0': 2.1532554257095162, 'atr_window': 310, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1813021702838062, 'range_atr_min': 0.9906510851419031}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",108829.63977378221,-1.0
BTCUSDT,2025-05-28T10:54:00+00:00,LONG,108928.01,108821.32347230162,106.68652769837354,wavegate_momentum,108821.32347230162,SL,INIT,False,False,108928.01,event,"{'wave': {'atr_mult0': 2.1582637729549248, 'atr_window': 311, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1833055091819698, 'range_atr_min': 0.991652754590985}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",108821.32347230162,-1.0
